5.740020108506922014e+00,3.438857641225255279e-01
5.705413502398163139e+00,4.009062373325754658e-01
5.667348195340237815e+00,4.556785271050574626e-01
5.625991096391352642e+00,5.080099758657561360e-01
5.581517564159828027e+00,5.577202666386247287e-01
5.534110569905115184e+00,6.046414985554900978e-01
5.483959903736154828e+00,6.486182195472056655e-01
5.431261423579287317e+00,6.895074227102333531e-01
5.376216346153669612e+00,7.271785126204126648e-01
5.319030578605286053e+00,7.615132470377556917e-01
5.259914088549249023e+00,7.924056583288925371e-01
5.199080278191361870e+00,8.197619709611249084e-01
5.136745582086750694e+00,8.435004479872851846e-01
5.073128762082501630e+00,8.635513376893866333e-01
5.008450487242305016e+00,8.798567387385994865e-01
4.942932872086759133e+00,8.923704859200205508e-01
4.876799040537049379e+00,9.010580388536700847e-01
4.810272712616478152e+00,9.058963763553825599e-01
4.743577897491645601e+00,9.068738631328928657e-01
4.676938304486435882e+00,9.039902477671090120e-01
4.610577134811742361e+00,8.972565281743789534e-01
4.544716701210790966e+00,8.866948949847042183e-01
4.479578077298021377e+00,8.723386838273209376e-01
4.415380758900704805e+00,8.542323438108090361e-01
4.352342279156379057e+00,8.324314092393471087e-01
4.290677905414788107e+00,8.070025071715090093e-01
4.230600252719884935e+00,7.780233613564524475e-01
4.172318872592152061e+00,7.455828048414822051e-01
4.116039938466246717e+00,7.097808367637896687e-01
4.061965773970816151e+00,6.707286504427776297e-01
4.010294432079042792e+00,6.285486920743015293e-01
3.961219229883816695e+00,5.833747212417565997e-01
3.914928251000886483e+00,5.353518756483418573e-01
3.871603811051774535e+00,4.846367373134874978e-01
3.831421881187804246e+00,4.313973969591168856e-01
3.794551463968466098e+00,3.758135125821144840e-01
3.761153922931221860e+00,3.180763588460587821e-01
3.731382215059693586e+00,2.583888541467242450e-01
3.705380118062299832e+00,1.969655684018461472e-01
3.683281346158351344e+00,1.340326829867163894e-01
3.665208558629164504e+00,6.982792355000597140e-02
3.651272327285139951e+00,4.600402950739971089e-03
3.641570002911702630e+00,-6.138961934793596420e-02
3.636184466339809962e+00,-1.278710606517937665e-01
3.635182826828657898e+00,-1.945625086211833221e-01
3.638615030403166806e+00,-2.611728503617901653e-01
3.646512415375805283e+00,-3.274020953326872152e-01
3.658886235603853176e+00,-3.929424115222016067e-01
3.675726183229302002e+00,-4.574793985017113762e-01
3.696998949970281778e+00,-5.206936163178411681e-01
3.722646877470431992e+00,-5.822623870410803537e-01
3.752586719009637584e+00,-6.418618456497969804e-01
3.786708640393663838e+00,-6.991693010899486804e-01
3.824875415202664275e+00,-7.538657968889603822e-01
3.866921975686456570e+00,-8.056388800474344469e-01
3.912655269800910052e+00,-8.541857523509419625e-01
3.961854576317676013e+00,-8.992160751975104560e-01
