9.281755743818264293e+00,2.256070772215018963e-02
9.260352945271709046e+00,8.573429207544476516e-02
9.235138556631589779e+00,1.474858031865755037e-01
9.206248830978877251e+00,2.076059292420768254e-01
9.173828166442266507e+00,2.658980936154361485e-01
9.138028116846687254e+00,3.221782941947188283e-01
9.099006482469523149e+00,3.762748918739631243e-01
9.056926469962338189e+00,4.280284173895956834e-01
9.011955932233997046e+00,4.772912755219081427e-01
8.964266669999867432e+00,5.239274733839643927e-01
8.914033797460511721e+00,5.678123240131285332e-01
8.861435166872135838e+00,6.088321401775969033e-01
8.806650848179481628e+00,6.468839226619910177e-01
8.749862660084529509e+00,6.818750467142735694e-01
8.691253749136551576e+00,7.137229498679893425e-01
8.631008213631336190e+00,7.423548239933527304e-01
8.569310745608664348e+00,7.677073163109507936e-01
8.506346424358628866e+00,7.897262266531492880e-01
8.442300356862620703e+00,8.083662367158738205e-01
8.377357491832972514e+00,8.235906395997679708e-01
8.311702427333074183e+00,8.353710874552742194e-01
8.245519247720704215e+00,8.436873566830612736e-01
8.178991387489459086e+00,8.485271328586589945e-01
8.112301519473435363e+00,8.498858176186139257e-01
8.045631464699370738e+00,8.477663598135453116e-01
7.979162120915106016e+00,8.421791132810249048e-01
7.913073406531610843e+00,8.331417236937866955e-01
7.847544216347810853e+00,8.206790465667326284e-01
7.782752462655543546e+00,8.048230727353002933e-01
7.718874848131885180e+00,7.856129824351754110e-01
7.656086982116346640e+00,7.630951112661561453e-01
7.594563302945921635e+00,7.373230237746376536e-01
7.534477028474043436e+00,7.083576110646704338e-01
7.476000082916809397e+00,6.762672205588718954e-01
7.419303047225691117e+00,6.411278417200898527e-01
7.364554930167330760e+00,6.030232307267924252e-01
7.311923178542947710e+00,5.620452074353210481e-01
7.261573311921791785e+00,5.182937822713665765e-01
7.213669080188579663e+00,4.718775731212930813e-01
7.168372015445976686e+00,4.229139372010279341e-01
7.125841319544003127e+00,3.715292946260583817e-01
7.086233671868017225e+00,3.178594375883317946e-01
7.049703032252848445e+00,2.620498768933879896e-01
7.016400444952938464e+00,2.042562426742282888e-01
6.986473719914806146e+00,1.446447750890638428e-01
6.960067248416007324e+00,8.339281794834796369e-02
6.937321419476993434e+00,2.068961169827386246e-02
6.918372166133635481e+00,-4.326310612731965738e-02
6.903350068432331454e+00,-1.082501425711938220e-01
6.892379294505097675e+00,-1.740420125361768489e-01
6.885576181418889163e+00,-2.403940349267929544e-01
6.883047452965106672e+00,-3.070455113685182646e-01
6.884888045528007261e+00,-3.737190589643735739e-01
6.891178563602625928e+00,-4.401202318062211183e-01
6.901982221809050522e+00,-5.059373290931346023e-01
6.917341711522017711e+00,-5.708420194846066664e-01
6.937275561066806873e+00,-6.344902271878442024e-01
6.961774498252615295e+00,-6.965238529290306291e-01
6.990797748581842441e+00,-7.565733265880868474e-01
7.024269463852675699e+00,-8.142608601442526961e-01
7.062075811947966741e+00,-8.692045455885102356e-01
7.104062285745484928e+00,-9.210233523121565957e-01
7.150032088325244395e+00,-9.693426936721559750e-01
7.199745430831876902e+00,-1.013800535427909821e+00
7.252919995901686789e+00,-1.054053776845504498e+00
7.309232670772506602e+00,-1.089784675573214345e+00
7.368322345481288060e+00,-1.120706938215893622e+00
7.429794123718262533e+00,-1.146571340949017692e+00
7.493224409840574474e+00,-1.167170525262823277e+00
7.558166850935302605e+00,-1.182342793708593742e+00
7.624158852726400148e+00,-1.191974760586903104e+00
7.690728397005404560e+00,-1.196002788589365151e+00
7.757400890105177638e+00,-1.194413211035914024e+00
7.823705794362126653e+00,-1.187241410170418288e+00
7.889182819382796197e+00,-1.174569851531559239e+00
7.953387505890555431e+00,-1.156525247627898434e+00
8.015896087323895358e+00,-1.133275035647660411e+00
8.076309538978255986e+00,-1.105023311864320679e+00
8.134256821110358970e+00,-1.072006484219047540e+00
8.189397289175605721e+00,-1.034488716299801769e+00
8.241422373762048892e+00,-9.927574031470653981e-01
8.290056499263299017e+00,-9.471186914649502020e-01
8.335057469139403707e+00,-8.978932730438147214e-01
8.376216238451499763e+00,-8.454123846283875254e-01
8.413356284693051634e+00,-7.900141609727593384e-01
8.446332612273010909e+00,-7.320403272408428919e-01
8.475030479443267595e+00,-6.718332500770919369e-01
8.499363926727498963e+00,-6.097333372865799683e-01
8.519274127957361387e+00,-5.460768220681971874e-01
8.534727721081702967e+00,-4.811938043472728244e-01
8.545715030455244943e+00,-4.154066572306857053e-01
8.552248309448467367e+00,-3.490287091230039329e-01
8.554360011562312849e+00,-2.823631105388203499e-01
8.552101089012300150e+00,-2.157020109584781020e-01
8.545539364891153511e+00,-1.493258831757585670e-01
8.534757975710700606e+00,-8.350303064933950470e-02
8.519853895339792871e+00,-1.848924454869535147e-02
8.500936544399763761e+00,4.547242222781416182e-02
8.478126492254686397e+00,1.081517300049665009e-01
8.451554239286586778e+00,1.693313167478928405e-01
8.421359094052009553e+00,2.288066090779805606e-01
8.387688131090394350e+00,2.863857144016515588e-01
8.350695234443382020e+00,3.418892207694231855e-01
8.310540211020745360e+00,3.951500287357626040e-01
8.267387986409843847e+00,4.460130759202403650e-01
8.221407865619303479e+00,4.943350753580705859e-01
8.172772860262277561e+00,5.399842278290778452e-01
8.121659077084217415e+00,5.828399214280020058e-01
8.068245163890265914e+00,6.227924230558680163e-01
8.012711809115085515e+00,6.597425658569389118e-01
7.955241291487770816e+00,6.936014360874150908e-01
7.896017076455893680e+00,7.242900624759441852e-01
7.835223456226071193e+00,7.517391108168562930e-01
7.773045211429888468e+00,7.758885874694771978e-01
7.709667406756653740e+00,7.966875420380112871e-01
7.645275055514081153e+00,8.140938015569995079e-01
7.580052942370112845e+00,8.280737055305062988e-01
7.514185442248119351e+00,8.386018601345468504e-01
7.447856367628798324e+00,8.456609107609743825e-01
7.381248841804408656e+00,8.492413350942099592e-01
7.314545195495963270e+00,8.493412589830111603e-01
7.247926884034447070e+00,8.459662974332370355e-01
7.181574422028456084e+00,8.391294230918482366e-01
7.115667332156648150e+00,8.288508646900714094e-01
7.050384157306034183e+00,8.151580181745806675e-01
6.985902308362747171e+00,7.980854572432953820e-01
6.922398103967395855e+00,7.776749004799665688e-01
6.860046721300641970e+00,7.539752511569561833e-01
6.799022159208968574e+00,7.270426743607495412e-01
6.739497174447921957e+00,6.969407046681804774e-01
6.681643204544361225e+00,6.637403894815038230e-01
6.625630291536812599e+00,6.275204761919217500e-01
6.571626903282446364e+00,5.883675772775903701e-01
6.519799809316401351e+00,5.463764091338300100e-01
